Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2022,20,55.0,Mexico City,1,0,2.125228e-06
2022,20,56.0,Mexico City,1,0,1.0144125e-06
2022,20,57.0,Mexico City,1,0,4.5558812e-05
2022,20,58.0,Mexico City,1,0,6.3484727e-06
2022,20,59.0,Mexico City,1,0,0.00043759044
2022,20,60.0,Mexico City,1,0,5.511247e-06
2022,20,61.0,Mexico City,1,0,5.521785e-06
2022,20,62.0,Mexico City,1,0,6.356236e-07
2022,20,63.0,Mexico City,1,0,5.671617e-07
2022,20,64.0,Mexico City,1,0,2.1777416e-06
2022,20,65.0,Mexico City,126,0,5.187629e-06
2022,20,66.0,Mexico City,671,0,7.2865083e-07
2022,20,67.0,Mexico City,1,0,9.218134e-07
2022,20,68.0,Mexico City,1,0,3.6555523e-08
2022,20,69.0,Mexico City,1,0,8.522414e-07
2022,20,70.0,Mexico City,1,0,2.6044287e-07
2022,20,71.0,Mexico City,1,0,5.5933917e-08
2022,21,1.0,São Paulo,124,0,6.5424196e-05
2022,21,2.0,São Paulo,4,0,7.006393e-05
2022,21,3.0,São Paulo,4,0,0.0006456382
2022,21,4.0,São Paulo,4,0,2.7590047e-05
2022,21,5.0,São Paulo,4,0,6.269411e-05
2022,21,6.0,São Paulo,41,0,7.469984e-05
2022,21,7.0,São Paulo,12,0,0.00013214174
2022,21,8.0,São Paulo,1,0,3.040358e-06
2022,21,9.0,São Paulo,1,0,6.255595e-06
2022,21,10.0,São Paulo,1,0,3.1563228e-05
2022,21,11.0,São Paulo,1,0,9.741159e-06
2022,21,12.0,São Paulo,1,0,3.3395165e-05
2022,21,13.0,São Paulo,1,0,1.2958681e-05
2022,21,14.0,São Paulo,1,0,5.3470345e-08
2022,21,15.0,São Paulo,1,0,3.4748796e-06
2022,21,16.0,São Paulo,1,0,4.164718e-06
2022,21,17.0,São Paulo,1,0,1.6637834e-05
2022,21,18.0,São Paulo,1,0,9.91429e-06
2022,21,19.0,São Paulo,1,0,7.0250976e-06
2022,21,20.0,São Paulo,1,0,1.0641252e-05
2022,21,21.0,São Paulo,1,0,3.063646e-08
2022,21,22.0,São Paulo,1,0,0.0009384835
2022,21,23.0,São Paulo,1,0,5.3499008e-08
2022,21,24.0,São Paulo,1,0,2.6336793e-06
2022,21,25.0,São Paulo,1,0,0.0001978089
2022,21,26.0,São Paulo,1,0,4.1640793e-05
2022,21,27.0,São Paulo,1,0,0.00012416401
2022,21,28.0,São Paulo,1,0,1.2942559e-06
2022,21,29.0,São Paulo,1,0,6.2586764e-07
2022,21,30.0,São Paulo,1,0,0.0005582179
2022,21,31.0,São Paulo,1,0,2.3837312e-05
2022,21,32.0,São Paulo,1,0,8.875059e-05
2022,21,33.0,São Paulo,1,0,5.4023294e-05
2022,21,34.0,São Paulo,1,0,3.0313508e-05
2022,21,35.0,São Paulo,1,0,3.0249208e-07
2022,21,36.0,São Paulo,1,0,3.833903e-07
2022,21,37.0,São Paulo,1,0,5.788192e-06
2022,21,38.0,São Paulo,1,0,0.0013359288
2022,21,39.0,São Paulo,1,0,0.00015390248
2022,21,40.0,São Paulo,1,0,8.749632e-05
2022,21,41.0,São Paulo,1,0,1.3684408e-05
2022,21,42.0,São Paulo,1,0,1.3851776e-05
2022,21,43.0,São Paulo,1,0,0.0004639233
2022,21,44.0,São Paulo,1,0,6.050173e-05
2022,21,45.0,São Paulo,1,0,0.0002530362
2022,21,46.0,São Paulo,1,0,0.00013426066
2022,21,47.0,São Paulo,1,0,0.0011654422
2022,21,48.0,São Paulo,1,0,0.0012572005
2022,21,49.0,São Paulo,1,1,0.01868835
2022,21,50.0,São Paulo,1,1,0.9997017
2022,21,51.0,São Paulo,1,1,0.9997602
2022,21,52.0,São Paulo,12,0,0.0074698897
2022,21,53.0,São Paulo,26,0,0.11189354
2022,21,54.0,São Paulo,64,0,0.09378186
2022,21,55.0,São Paulo,4,0,0.0036080452
2022,21,56.0,São Paulo,4,0,0.0006984427
2022,21,57.0,São Paulo,4,0,0.0006984427
2022,21,58.0,São Paulo,4,0,0.04658458
2022,21,59.0,São Paulo,41,0,0.055807035
2022,21,60.0,São Paulo,1,0,0.035456173
2022,21,61.0,São Paulo,1,0,0.00025649043
2022,21,62.0,São Paulo,1,0,0.00019342423
2022,21,63.0,São Paulo,1,0,0.00015035766
2022,21,64.0,São Paulo,1,0,3.8416812e-05
2022,21,65.0,São Paulo,1,0,0.0007047682
2022,21,66.0,São Paulo,1,0,5.9171965e-05
2022,21,67.0,São Paulo,1,0,7.4017706e-05
2022,21,68.0,São Paulo,1,0,1.4440724e-06
2022,21,69.0,São Paulo,1,0,3.5592284e-06
2022,21,70.0,São Paulo,1,0,4.770464e-07
2022,21,71.0,São Paulo,1,0,1.1243153e-07
2022,22,1.0,Yas Island,1,0,5.5236756e-06
2022,22,2.0,Yas Island,1,0,3.4061894e-05
2022,22,3.0,Yas Island,1,0,9.553907e-06
2022,22,4.0,Yas Island,1,0,4.335309e-05
2022,22,5.0,Yas Island,1,0,2.7466402e-05
2022,22,6.0,Yas Island,1,0,1.159326e-05
2022,22,7.0,Yas Island,1,0,8.634899e-06
2022,22,8.0,Yas Island,1,0,1.8417108e-05
2022,22,9.0,Yas Island,1,0,0.00030311584
2022,22,10.0,Yas Island,1,0,0.0010738483
2022,22,11.0,Yas Island,1,0,0.000674481
2022,22,12.0,Yas Island,1,0,0.0020870077
2022,22,13.0,Yas Island,1,0,1.8924697e-05
2022,22,14.0,Yas Island,1,0,6.988556e-05
2022,22,15.0,Yas Island,1,0,6.728657e-05
2022,22,16.0,Yas Island,1,0,3.4873345e-05
2022,22,17.0,Yas Island,1,0,8.225812e-05
2022,22,18.0,Yas Island,1,0,0.00040199174
2022,22,19.0,Yas Island,1,0,7.359976e-06
2022,22,20.0,Yas Island,1,0,1.8327053e-05
2022,22,21.0,Yas Island,1,0,0.0002426177
2022,22,22.0,Yas Island,1,0,2.5097404e-05
2022,22,23.0,Yas Island,1,0,8.69527e-07
2022,22,24.0,Yas Island,1,0,0.00010085085
2022,22,25.0,Yas Island,1,0,1.7312577e-06
2022,22,26.0,Yas Island,1,0,1.3781066e-06
2022,22,27.0,Yas Island,1,0,0.00022553543
2022,22,28.0,Yas Island,1,0,2.3887512e-06
2022,22,29.0,Yas Island,1,0,1.6591816e-08
2022,22,30.0,Yas Island,1,0,1.6683369e-05
2022,22,31.0,Yas Island,1,0,3.2683268e-08
2022,22,32.0,Yas Island,1,0,2.3744085e-06
2022,22,33.0,Yas Island,1,0,2.4123236e-07
2022,22,34.0,Yas Island,1,0,1.5845895e-07
2022,22,35.0,Yas Island,1,0,3.3165338e-07
2022,22,36.0,Yas Island,1,0,3.5577043e-06
2022,22,37.0,Yas Island,1,0,1.2096407e-06
2022,22,38.0,Yas Island,1,0,5.8492324e-06
2022,22,39.0,Yas Island,12,0,2.63001e-06
2022,22,40.0,Yas Island,1,0,9.1899e-08
2022,22,41.0,Yas Island,1,0,7.606206e-07
2022,22,42.0,Yas Island,1,0,6.8004447e-06
2022,22,43.0,Yas Island,1,0,4.5947913e-06
2022,22,44.0,Yas Island,1,0,0.00019027358
2022,22,45.0,Yas Island,1,0,4.201949e-08
2022,22,46.0,Yas Island,1,0,7.91909e-06
2022,22,47.0,Yas Island,1,0,3.942482e-06
2022,22,48.0,Yas Island,1,0,6.559005e-05
2022,22,49.0,Yas Island,1,0,3.7053621e-06
2022,22,50.0,Yas Island,1,0,5.450963e-06
2022,22,51.0,Yas Island,1,0,1.2075581e-05
2022,22,52.0,Yas Island,1,0,1.2876402e-05
2022,22,53.0,Yas Island,1,0,2.7570743e-05
2022,22,54.0,Yas Island,1,0,2.7370414e-05
2022,22,55.0,Yas Island,1,0,0.00016714913
2022,22,56.0,Yas Island,1,0,5.7306187e-07
2022,22,57.0,Yas Island,1,0,6.940691e-07
2022,22,58.0,Yas Island,1,0,3.528812e-08
2023,1,1.0,Sakhir,12,0,0.45680007
2023,1,2.0,Sakhir,12,0,0.47803196
2023,1,3.0,Sakhir,1,0,7.0975493e-06
2023,1,4.0,Sakhir,1,0,1.9806508e-05
2023,1,5.0,Sakhir,1,0,0.00045587678
2023,1,6.0,Sakhir,1,0,4.2838146e-05
2023,1,7.0,Sakhir,1,0,1.2445287e-05
2023,1,8.0,Sakhir,1,0,0.0015794474
2023,1,9.0,Sakhir,1,0,0.0013234144
2023,1,10.0,Sakhir,1,0,4.8102505e-05
2023,1,11.0,Sakhir,1,0,0.0001319973
2023,1,12.0,Sakhir,1,0,6.117179e-05
2023,1,13.0,Sakhir,1,0,3.0938678e-05
2023,1,14.0,Sakhir,1,0,3.821734e-05
2023,1,15.0,Sakhir,1,0,0.00033818829
2023,1,16.0,Sakhir,1,0,6.432544e-06
2023,1,17.0,Sakhir,1,0,1.4634858e-05
2023,1,18.0,Sakhir,1,0,2.0148832e-06
2023,1,19.0,Sakhir,1,0,0.00059753127
2023,1,20.0,Sakhir,1,0,1.109687e-06
2023,1,21.0,Sakhir,1,0,1.2116496e-06
2023,1,22.0,Sakhir,1,0,7.285475e-05
2023,1,23.0,Sakhir,1,0,0.00089603773
2023,1,24.0,Sakhir,1,0,0.00027386003
2023,1,25.0,Sakhir,1,0,1.7299279e-05
2023,1,26.0,Sakhir,1,0,7.766531e-05
2023,1,27.0,Sakhir,1,0,1.1372248e-05
2023,1,28.0,Sakhir,1,0,1.9707872e-05
2023,1,29.0,Sakhir,1,0,0.00028356444
2023,1,30.0,Sakhir,1,0,1.483529e-06
2023,1,31.0,Sakhir,1,0,1.2141829e-05
2023,1,32.0,Sakhir,1,0,1.4256652e-05
2023,1,33.0,Sakhir,1,0,8.759883e-07
2023,1,34.0,Sakhir,1,0,1.106233e-05
2023,1,35.0,Sakhir,1,0,0.004903507
2023,1,36.0,Sakhir,1,0,0.00026007037
2023,1,37.0,Sakhir,1,0,3.0655792e-05
2023,1,38.0,Sakhir,1,0,3.9287323e-05
2023,1,39.0,Sakhir,1,0,0.00023769987
2023,1,40.0,Sakhir,1,0,0.8964704
2023,1,41.0,Sakhir,126,0,0.075924374
2023,1,42.0,Sakhir,671,0,2.8991117e-05
2023,1,43.0,Sakhir,1,0,3.19653e-06
2023,1,44.0,Sakhir,1,0,0.0032253175
2023,1,45.0,Sakhir,1,0,0.0025813915
2023,1,46.0,Sakhir,1,0,0.00019190188
2023,1,47.0,Sakhir,1,0,8.776299e-06
2023,1,48.0,Sakhir,1,0,4.0231134e-06
2023,1,49.0,Sakhir,1,0,5.1997664e-05
2023,1,50.0,Sakhir,1,0,1.0882642e-06
2023,1,51.0,Sakhir,1,0,4.686393e-07
2023,1,52.0,Sakhir,1,0,1.6988088e-07
2023,1,53.0,Sakhir,1,0,8.1403974e-05
2023,1,54.0,Sakhir,1,0,8.579787e-06
2023,1,55.0,Sakhir,1,0,1.985424e-05
2023,1,56.0,Sakhir,1,0,1.4810679e-06
2023,1,57.0,Sakhir,1,0,2.1380849e-05
2023,2,1.0,Jeddah,1,0,3.4381058e-06
2023,2,2.0,Jeddah,1,0,1.3404753e-07
2023,2,3.0,Jeddah,1,0,1.597598e-06
2023,2,4.0,Jeddah,1,0,0.0028708293
2023,2,5.0,Jeddah,1,0,0.0031572492
2023,2,6.0,Jeddah,1,0,0.0124377115
2023,2,7.0,Jeddah,1,0,0.008197155
2023,2,8.0,Jeddah,1,0,0.008012972
2023,2,9.0,Jeddah,1,0,0.0055070044
2023,2,10.0,Jeddah,1,0,0.001162514
2023,2,11.0,Jeddah,1,0,0.0009819331
2023,2,12.0,Jeddah,1,0,0.010208818
2023,2,13.0,Jeddah,1,0,0.015189741
2023,2,14.0,Jeddah,1,1,0.99981934
2023,2,15.0,Jeddah,1,1,0.9998259
2023,2,16.0,Jeddah,1,1,0.9937896
2023,2,17.0,Jeddah,12,0,0.068305194
2023,2,18.0,Jeddah,24,0,0.23192868
2023,2,19.0,Jeddah,4,0,0.14388491
2023,2,20.0,Jeddah,41,0,0.05215042
2023,2,21.0,Jeddah,1,0,2.8430484e-06
2023,2,22.0,Jeddah,1,0,2.214795e-06
2023,2,23.0,Jeddah,1,0,6.060179e-07
2023,2,24.0,Jeddah,1,0,2.633877e-05
2023,2,25.0,Jeddah,1,0,6.210081e-06
2023,2,26.0,Jeddah,1,0,0.0001921969
2023,2,27.0,Jeddah,1,0,0.00052556506
2023,2,28.0,Jeddah,1,0,8.685233e-05
2023,2,29.0,Jeddah,1,0,7.931795e-06
2023,2,30.0,Jeddah,1,0,0.00018937494
2023,2,31.0,Jeddah,1,0,1.4465643e-05
2023,2,32.0,Jeddah,1,0,4.618505e-07
2023,2,33.0,Jeddah,1,0,2.5707483e-05
2023,2,34.0,Jeddah,1,0,2.918026e-06
2023,2,35.0,Jeddah,1,0,2.3798493e-06
2023,2,36.0,Jeddah,1,0,2.2649023e-07
2023,2,37.0,Jeddah,1,0,4.9902013e-05
2023,2,38.0,Jeddah,1,0,6.4442764e-05
2023,2,39.0,Jeddah,1,0,8.102804e-07
2023,2,40.0,Jeddah,1,0,0.00012458219
2023,2,41.0,Jeddah,1,0,1.0354573e-06
2023,2,42.0,Jeddah,1,0,5.4845736e-07
2023,2,43.0,Jeddah,1,0,1.0069149e-05
2023,2,44.0,Jeddah,1,0,9.930071e-05
2023,2,45.0,Jeddah,1,0,1.4038035e-05
2023,2,46.0,Jeddah,1,0,8.747363e-05
2023,2,47.0,Jeddah,1,0,1.4583157e-05
2023,2,48.0,Jeddah,1,0,9.974468e-05
2023,2,49.0,Jeddah,1,0,3.717405e-05
2023,2,50.0,Jeddah,1,0,1.4696458e-06
2023,3,1.0,Melbourne,124,0,0.12651642
2023,3,2.0,Melbourne,4,0,0.01971887
2023,3,3.0,Melbourne,41,0,0.16244607
2023,3,4.0,Melbourne,1,0,2.9460878e-05
2023,3,5.0,Melbourne,1,0,0.00010551224
2023,3,6.0,Melbourne,1,0,9.813185e-07
2023,3,7.0,Melbourne,124,0,0.03444856
2023,3,8.0,Melbourne,45,0,0.0009811115
2023,3,9.0,Melbourne,1,0,7.9613696e-05
2023,3,10.0,Melbourne,1,0,5.837245e-07
2023,3,11.0,Melbourne,1,0,1.2608646e-06
2023,3,12.0,Melbourne,1,0,7.754377e-06
2023,3,13.0,Melbourne,1,0,4.7593196e-05
2023,3,14.0,Melbourne,1,0,3.2914065e-06
2023,3,15.0,Melbourne,1,0,1.8788805e-06
2023,3,16.0,Melbourne,1,0,2.1193384e-06
2023,3,17.0,Melbourne,1,0,0.00036291653
2023,3,18.0,Melbourne,16,0,0.03651105
2023,3,19.0,Melbourne,671,0,0.00026408775
2023,3,20.0,Melbourne,1,0,5.1148895e-06
2023,3,21.0,Melbourne,1,0,0.00014480508
2023,3,22.0,Melbourne,1,0,9.650387e-06
2023,3,23.0,Melbourne,1,0,8.572009e-06
2023,3,24.0,Melbourne,1,0,0.00030705144
2023,3,25.0,Melbourne,1,0,5.6884477e-05
2023,3,26.0,Melbourne,1,0,0.00015588601
2023,3,27.0,Melbourne,1,0,0.00011991879
2023,3,28.0,Melbourne,1,0,2.697846e-05
2023,3,29.0,Melbourne,1,0,1.9978705e-05
2023,3,30.0,Melbourne,1,0,7.95046e-05
2023,3,31.0,Melbourne,1,0,4.731016e-06
2023,3,32.0,Melbourne,1,0,4.7809344e-06
2023,3,33.0,Melbourne,1,0,2.0871041e-06
2023,3,34.0,Melbourne,1,0,8.778133e-06
2023,3,35.0,Melbourne,1,0,3.5033343e-05
2023,3,36.0,Melbourne,1,0,4.849392e-06
2023,3,37.0,Melbourne,1,0,2.1633512e-05
2023,3,38.0,Melbourne,1,0,2.7493534e-06
2023,3,39.0,Melbourne,1,0,1.9604773e-05
2023,3,40.0,Melbourne,1,0,2.5527396e-07
2023,3,41.0,Melbourne,1,0,1.28382435e-05
2023,3,42.0,Melbourne,1,0,1.8241832e-06
2023,3,43.0,Melbourne,1,0,6.428465e-05
2023,3,44.0,Melbourne,1,0,1.3696943e-05
2023,3,45.0,Melbourne,1,0,1.8746043e-05
2023,3,46.0,Melbourne,1,0,3.0532585e-05
2023,3,47.0,Melbourne,1,0,4.7695972e-05
2023,3,48.0,Melbourne,1,0,3.9323982e-05
2023,3,49.0,Melbourne,1,0,4.916842e-05
2023,3,50.0,Melbourne,1,0,0.0003688867
2023,3,51.0,Melbourne,1,0,0.0068183406
2023,3,52.0,Melbourne,1,0,0.00019242849
2023,3,53.0,Melbourne,12,0,0.88670725
2023,3,54.0,Melbourne,214,0,0.86459273
2023,3,55.0,Melbourne,45,0,0.7899195
2023,3,56.0,Melbourne,1,0,0.00601984
2023,3,57.0,Melbourne,125,0,0.8759158
2023,3,58.0,Melbourne,1,0,5.2789022e-05
2023,4,1.0,Baku,12,0,0.009083796
2023,4,2.0,Baku,1,0,3.028028e-05
2023,4,3.0,Baku,1,0,2.2860457e-05
2023,4,4.0,Baku,1,0,0.0046878457
2023,4,5.0,Baku,1,0,0.0005134245
2023,4,6.0,Baku,1,0,0.0101642255
2023,4,7.0,Baku,1,1,0.99941635
2023,4,8.0,Baku,1,1,0.9995994
2023,4,9.0,Baku,1,1,0.999706
2023,4,10.0,Baku,12,0,0.38259482
2023,4,11.0,Baku,24,0,0.051452015
2023,4,12.0,Baku,4,0,0.0012084076
2023,4,13.0,Baku,41,0,0.0013349906
2023,4,14.0,Baku,1,0,0.00012480334
2023,4,15.0,Baku,1,0,5.5264995e-06
2023,4,16.0,Baku,1,0,3.020567e-06
2023,4,17.0,Baku,12,0,0.039010573
2023,4,18.0,Baku,1,0,1.0599604e-05
2023,4,19.0,Baku,1,0,2.6530626e-07
2023,4,20.0,Baku,1,0,3.0691277e-05
2023,4,21.0,Baku,1,0,9.8902e-06
2023,4,22.0,Baku,1,0,6.671971e-07
2023,4,23.0,Baku,1,0,0.000338265
2023,4,24.0,Baku,1,0,2.5123747e-05
2023,4,25.0,Baku,1,0,3.6803963e-06
2023,4,26.0,Baku,1,0,5.7117446e-05
2023,4,27.0,Baku,1,0,0.00027485058
2023,4,28.0,Baku,1,0,0.00010225889
2023,4,29.0,Baku,1,0,0.00038808072
2023,4,30.0,Baku,1,0,0.005646779
2023,4,31.0,Baku,1,0,0.03137948
2023,4,32.0,Baku,1,0,0.0031745005
2023,4,33.0,Baku,1,0,0.0022851112
2023,4,34.0,Baku,1,0,0.26095858
2023,4,35.0,Baku,1,0,0.000545398
2023,4,36.0,Baku,1,0,0.00012496422
2023,4,37.0,Baku,1,0,2.6172189e-05
2023,4,38.0,Baku,1,0,6.716221e-05
2023,4,39.0,Baku,1,0,1.0274521e-05
2023,4,40.0,Baku,1,0,2.1995591e-05
2023,4,41.0,Baku,1,0,7.471238e-05
2023,4,42.0,Baku,1,0,5.0364077e-05
2023,4,43.0,Baku,1,0,2.2848724e-07
2023,4,44.0,Baku,1,0,8.645364e-06
2023,4,45.0,Baku,1,0,2.2014567e-06
2023,4,46.0,Baku,1,0,2.6006392e-05
2023,4,47.0,Baku,1,0,8.948131e-07
2023,4,48.0,Baku,1,0,0.0045647854
2023,4,49.0,Baku,12,0,0.0024018418
2023,4,50.0,Baku,1,0,9.1270216e-05
2023,4,51.0,Baku,1,0,1.7256335e-06
2023,5,1.0,Miami,1,0,4.536087e-07
2023,5,2.0,Miami,1,0,7.3555157e-07
2023,5,3.0,Miami,1,0,9.054531e-09
2023,5,4.0,Miami,1,0,3.6915175e-08
2023,5,5.0,Miami,1,0,5.543934e-07
2023,5,6.0,Miami,1,0,8.6366583e-07
2023,5,7.0,Miami,1,0,2.3705213e-06
2023,5,8.0,Miami,1,0,7.634966e-06
2023,5,9.0,Miami,1,0,2.9865876e-07
2023,5,10.0,Miami,1,0,5.7032e-08
2023,5,11.0,Miami,1,0,1.9899317e-05
2023,5,12.0,Miami,1,0,1.043687e-06
2023,5,13.0,Miami,1,0,0.00013565201
2023,5,14.0,Miami,1,0,0.00023068306
2023,5,15.0,Miami,1,0,0.00037857925
2023,5,16.0,Miami,1,0,0.00014767349
2023,5,17.0,Miami,1,0,4.039242e-05
2023,5,18.0,Miami,1,0,0.00016858056
2023,5,19.0,Miami,1,0,0.0009935583
2023,5,20.0,Miami,1,0,2.1677792e-05
2023,5,21.0,Miami,1,0,0.001229201
2023,5,22.0,Miami,1,0,0.0009417093
2023,5,23.0,Miami,1,0,0.000823321
2023,5,24.0,Miami,1,0,0.00016698921
2023,5,25.0,Miami,1,0,0.0004034248
2023,5,26.0,Miami,1,0,0.000332846
2023,5,27.0,Miami,1,0,0.0013814672
2023,5,28.0,Miami,1,0,6.748353e-05
2023,5,29.0,Miami,1,0,0.0005639999
2023,5,30.0,Miami,1,0,0.0015419511
2023,5,31.0,Miami,1,0,0.0018700983
2023,5,32.0,Miami,1,0,0.0006960449
2023,5,33.0,Miami,1,0,0.0021201386
2023,5,34.0,Miami,1,0,0.0025094408
2023,5,35.0,Miami,1,0,0.0003335569
2023,5,36.0,Miami,1,0,0.00011501362
2023,5,37.0,Miami,1,0,0.00057598366
2023,5,38.0,Miami,1,0,0.00032871962
2023,5,39.0,Miami,1,0,0.000100054844
2023,5,40.0,Miami,1,0,2.5932688e-05
2023,5,41.0,Miami,1,0,2.5773411e-07
2023,5,42.0,Miami,1,0,1.3225321e-05
2023,5,43.0,Miami,1,0,4.298026e-05
2023,5,44.0,Miami,1,0,3.2843516e-06
2023,5,45.0,Miami,1,0,1.7749688e-06
2023,5,46.0,Miami,1,0,0.0003909613
2023,5,47.0,Miami,1,0,5.330637e-06
2023,5,48.0,Miami,1,0,9.207624e-06
2023,5,49.0,Miami,1,0,2.9598823e-06
2023,5,50.0,Miami,1,0,3.795443e-07
2023,5,51.0,Miami,1,0,3.0312046e-07
2023,5,52.0,Miami,1,0,1.3744132e-06
2023,5,53.0,Miami,1,0,3.011487e-05
2023,5,54.0,Miami,1,0,1.8615444e-06
2023,5,55.0,Miami,1,0,4.085807e-07
2023,5,56.0,Miami,1,0,1.5925612e-07
2023,5,57.0,Miami,1,0,1.5864765e-06
2023,6,1.0,Monaco,12,0,0.28147006
2023,6,2.0,Monaco,1,0,5.272979e-08
2023,6,3.0,Monaco,1,0,1.07396346e-07
2023,6,4.0,Monaco,1,0,4.8750618e-08
2023,6,5.0,Monaco,1,0,6.7238716e-08
2023,6,6.0,Monaco,1,0,1.0677197e-07
2023,6,7.0,Monaco,1,0,8.703677e-06
2023,6,8.0,Monaco,1,0,1.4549828e-08
2023,6,9.0,Monaco,1,0,2.1828206e-09
2023,6,10.0,Monaco,1,0,9.27608e-09
2023,6,11.0,Monaco,1,0,1.23757e-08
2023,6,12.0,Monaco,12,0,0.0066219512
2023,6,13.0,Monaco,21,0,9.0959026e-07
2023,6,14.0,Monaco,12,0,0.0059615322
2023,6,15.0,Monaco,21,0,9.754965e-08
2023,6,16.0,Monaco,1,0,3.978963e-06
2023,6,17.0,Monaco,1,0,1.6831946e-05
2023,6,18.0,Monaco,1,0,0.0002919078
2023,6,19.0,Monaco,1,0,2.2100447e-05
2023,6,20.0,Monaco,1,0,1.2290108e-05
2023,6,21.0,Monaco,1,0,2.108217e-06
2023,6,22.0,Monaco,1,0,4.060688e-06
2023,6,23.0,Monaco,1,0,4.1792286e-05
2023,6,24.0,Monaco,1,0,1.550181e-05
2023,6,25.0,Monaco,1,0,2.4178651e-05
2023,6,26.0,Monaco,1,0,0.00012798914
2023,6,27.0,Monaco,1,0,1.998214e-06
2023,6,28.0,Monaco,1,0,3.1742754e-06
2023,6,29.0,Monaco,1,0,2.7239103e-06
2023,6,30.0,Monaco,1,0,1.3479966e-05
2023,6,31.0,Monaco,1,0,6.7064534e-06
2023,6,32.0,Monaco,1,0,5.713087e-06
2023,6,33.0,Monaco,1,0,1.1220236e-06
2023,6,34.0,Monaco,1,0,3.8996254e-06
2023,6,35.0,Monaco,1,0,3.9783405e-08
2023,6,36.0,Monaco,1,0,5.0600737e-09
2023,6,37.0,Monaco,1,0,2.139892e-08
2023,6,38.0,Monaco,1,0,2.7177887e-08
2023,6,39.0,Monaco,1,0,4.187953e-09
2023,6,40.0,Monaco,1,0,1.4637709e-07
2023,6,41.0,Monaco,1,0,3.870404e-08
2023,6,42.0,Monaco,1,0,5.4316004e-08
2023,6,43.0,Monaco,1,0,1.08921476e-07
2023,6,44.0,Monaco,1,0,1.8882644e-06
2023,6,45.0,Monaco,1,0,6.1127716e-06
2023,6,46.0,Monaco,1,0,4.0590822e-07
2023,6,47.0,Monaco,1,0,6.677135e-08
2023,6,48.0,Monaco,1,0,1.9060175e-05
2023,6,49.0,Monaco,1,0,1.0889382e-05
2023,6,50.0,Monaco,1,0,6.428895e-06
2023,6,51.0,Monaco,1,0,3.083997e-05
2023,6,52.0,Monaco,1,0,0.00013474726
2023,6,53.0,Monaco,1,0,0.00063467445
2023,6,54.0,Monaco,1,0,1.1903878e-05
2023,6,55.0,Monaco,12,0,0.91204375
2023,6,56.0,Monaco,21,0,0.00012603516
2023,6,57.0,Monaco,1,0,1.9312803e-05
2023,6,58.0,Monaco,12,0,0.8323949
2023,6,59.0,Monaco,12,0,0.68865645
2023,6,60.0,Monaco,12,0,0.8110217
2023,6,61.0,Monaco,12,0,0.039439857
2023,6,62.0,Monaco,1,0,6.092613e-08
2023,6,63.0,Monaco,1,0,8.587882e-08
2023,6,64.0,Monaco,1,0,9.695255e-06
2023,6,65.0,Monaco,1,0,8.620179e-08
2023,6,66.0,Monaco,1,0,1.5428614e-05
2023,6,67.0,Monaco,1,0,5.6259327e-05
2023,6,68.0,Monaco,1,0,1.3357246e-05
2023,6,69.0,Monaco,12,0,2.9066384e-06
2023,6,70.0,Monaco,1,0,0.0003451701
2023,6,71.0,Monaco,1,0,1.3375129e-06
2023,6,72.0,Monaco,1,0,1.7311487e-06
2023,6,73.0,Monaco,1,0,1.2996961e-05
2023,6,74.0,Monaco,1,0,1.5148157e-07
2023,6,75.0,Monaco,1,0,5.136517e-07
2023,6,76.0,Monaco,1,0,1.0152313e-06
2023,6,77.0,Monaco,1,0,0.0004626814
2023,6,78.0,Monaco,1,0,3.0286636e-05
2023,7,1.0,Barcelona,1,0,0.0002082785
2023,7,2.0,Barcelona,1,0,0.00017849616
2023,7,3.0,Barcelona,1,0,0.00010647424
2023,7,4.0,Barcelona,1,0,4.6237805e-05
2023,7,5.0,Barcelona,1,0,3.7411787e-06
2023,7,6.0,Barcelona,1,0,4.2067226e-05
2023,7,7.0,Barcelona,1,0,8.323061e-06
2023,7,8.0,Barcelona,1,0,0.00021525334
2023,7,9.0,Barcelona,1,0,3.25491e-05
2023,7,10.0,Barcelona,1,0,0.00024590298
2023,7,11.0,Barcelona,1,0,4.938223e-06
2023,7,12.0,Barcelona,1,0,0.00063758576
2023,7,13.0,Barcelona,1,0,0.00061161775
2023,7,14.0,Barcelona,1,0,3.1367226e-06
2023,7,15.0,Barcelona,1,0,0.0051041096
2023,7,16.0,Barcelona,1,0,0.0030365733
2023,7,17.0,Barcelona,1,0,0.00020536904
2023,7,18.0,Barcelona,1,0,0.0020452053
2023,7,19.0,Barcelona,1,0,0.00022804961
2023,7,20.0,Barcelona,1,0,0.0009020086
2023,7,21.0,Barcelona,1,0,0.00022699487
2023,7,22.0,Barcelona,1,0,0.0037944631
2023,7,23.0,Barcelona,1,0,2.2293289e-05
2023,7,24.0,Barcelona,1,0,3.3388258e-06
2023,7,25.0,Barcelona,1,0,6.487518e-05
2023,7,26.0,Barcelona,1,0,7.9320444e-07
2023,7,27.0,Barcelona,1,0,0.00015210336
2023,7,28.0,Barcelona,1,0,0.0012924057
2023,7,29.0,Barcelona,1,0,1.5107407e-05
2023,7,30.0,Barcelona,1,0,0.0014787503
2023,7,31.0,Barcelona,1,0,1.15632265e-05
2023,7,32.0,Barcelona,1,0,1.7591366e-06
